studio,course,attendance list,current_date,class_date,is_holiday,is_holiday_week,maxnr,waiting list,warteliste_length
Studio A,Di 19:30,"[""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0638"",""member_0583"",""member_0542"",""member_0661"",""member_0616"",""member_0619"",""member_0665"",""member_0516""]",2026-06-30 17:00:00,2026-06-30,False,False,12,"[{""ID"":""member_0597"",""email"":""member-0597@synthetic.invalid"",""name"":""Synthetic Member 0597""},{""ID"":""member_0698"",""email"":""member-0698@synthetic.invalid"",""name"":""Synthetic Member 0698""},{""ID"":""member_0642"",""email"":""member-0642@synthetic.invalid"",""name"":""Synthetic Member 0642""}]",3
Studio A,Di 19:30,"[""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0638"",""member_0583"",""member_0542"",""member_0661"",""member_0616"",""member_0619"",""member_0665"",""member_0516""]",2026-06-30 18:51:00,2026-06-30,False,False,12,"[{""ID"":""member_0597"",""email"":""member-0597@synthetic.invalid"",""name"":""Synthetic Member 0597""},{""ID"":""member_0642"",""email"":""member-0642@synthetic.invalid"",""name"":""Synthetic Member 0642""}]",2
Studio A,Di 19:30,"[""member_0643"",""member_0683"",""member_0521"",""member_0524"",""member_0638"",""member_0583"",""member_0542"",""member_0661"",""member_0616"",""member_0619"",""member_0665"",""member_0516""]",2026-06-30 18:58:44,2026-06-30,False,False,12,"[{""ID"":""member_0597"",""email"":""member-0597@synthetic.invalid"",""name"":""Synthetic Member 0597""}]",1
Studio A,Di 19:30,"[""member_0671""]",2026-06-30 19:30:00,2026-07-07,False,False,12,[],0
Studio A,Di 19:30,"[""member_0671"",""member_0536""]",2026-06-30 21:30:00,2026-07-07,False,False,12,[],0
Studio A,Di 19:30,"[""member_0671"",""member_0536"",""member_0652""]",2026-06-30 23:05:00,2026-07-07,False,False,12,[],0
Studio A,Di 19:30,"[""member_0671"",""member_0536"",""member_0652"",""member_0570""]",2026-07-01 00:05:00,2026-07-07,False,False,12,[],0
Studio A,Di 19:30,"[""member_0671"",""member_0536"",""member_0652"",""member_0570"",""member_0589""]",2026-07-01 03:35:00,2026-07-07,False,False,12,[],0
Studio A,Di 19:30,"[""member_0671"",""member_0536"",""member_0652"",""member_0570"",""member_0589"",""member_0571""]",2026-07-01 04:05:00,2026-07-07,False,False,12,[],0
Studio A,Di 19:30,"[""member_0671"",""member_0536"",""member_0652"",""member_0570"",""member_0589"",""member_0571"",""member_0546""]",2026-07-01 09:35:00,2026-07-07,False,False,12,[],0
Studio A,Di 19:30,"[""member_0671"",""member_0536"",""member_0652"",""member_0570"",""member_0589"",""member_0571"",""member_0546"",""member_0697""]",2026-07-02 18:20:00,2026-07-07,False,False,12,[],0
Studio A,Di 19:30,"[""member_0671"",""member_0536"",""member_0652"",""member_0570"",""member_0589"",""member_0571"",""member_0546"",""member_0697"",""member_0595""]",2026-07-02 19:45:00,2026-07-07,False,False,12,[],0
Studio A,Di 19:30,"[""member_0536"",""member_0652"",""member_0570"",""member_0589"",""member_0571"",""member_0546"",""member_0697"",""member_0595""]",2026-07-04 10:28:50,2026-07-07,False,False,12,[],0
Studio A,Di 19:30,"[""member_0536"",""member_0570"",""member_0589"",""member_0571"",""member_0546"",""member_0697"",""member_0595""]",2026-07-05 09:01:50,2026-07-07,False,False,12,[],0
Studio A,Di 19:30,"[""member_0536"",""member_0570"",""member_0589"",""member_0571"",""member_0546"",""member_0697"",""member_0595"",""member_0630""]",2026-07-06 06:35:00,2026-07-07,False,False,12,[],0
Studio A,Di 19:30,"[""member_0536"",""member_0570"",""member_0589"",""member_0571"",""member_0546"",""member_0697"",""member_0595"",""member_0630"",""member_0524""]",2026-07-06 08:45:00,2026-07-07,False,False,12,[],0
Studio A,Di 19:30,"[""member_0536"",""member_0570"",""member_0589"",""member_0571"",""member_0546"",""member_0697"",""member_0595"",""member_0630"",""member_0524"",""member_0665""]",2026-07-06 16:50:00,2026-07-07,False,False,12,[],0
Studio A,Di 19:30,"[""member_0536"",""member_0570"",""member_0589"",""member_0571"",""member_0546"",""member_0697"",""member_0595"",""member_0630"",""member_0524"",""member_0665"",""member_0582""]",2026-07-06 17:40:00,2026-07-07,False,False,12,[],0
Studio A,Di 19:30,"[""member_0536"",""member_0570"",""member_0589"",""member_0571"",""member_0546"",""member_0697"",""member_0595"",""member_0630"",""member_0524"",""member_0665"",""member_0582"",""member_0606""]",2026-07-06 21:35:00,2026-07-07,False,False,12,[],0
Studio A,Di 19:30,"[""member_0536"",""member_0570"",""member_0589"",""member_0571"",""member_0546"",""member_0697"",""member_0595"",""member_0630"",""member_0524"",""member_0665"",""member_0582"",""member_0606""]",2026-07-07 06:30:00,2026-07-07,False,False,12,"[{""ID"":""member_0648"",""email"":""member-0648@synthetic.invalid"",""name"":""Synthetic Member 0648""}]",1
Studio A,Di 19:30,"[""member_0536"",""member_0570"",""member_0589"",""member_0571"",""member_0546"",""member_0697"",""member_0595"",""member_0630"",""member_0524"",""member_0665"",""member_0582"",""member_0606""]",2026-07-07 09:55:00,2026-07-07,False,False,12,"[{""ID"":""member_0648"",""email"":""member-0648@synthetic.invalid"",""name"":""Synthetic Member 0648""},{""ID"":""member_0545"",""email"":""member-0545@synthetic.invalid"",""name"":""Synthetic Member 0545""}]",2
Studio A,Di 19:30,"[""member_0536"",""member_0570"",""member_0589"",""member_0571"",""member_0546"",""member_0697"",""member_0595"",""member_0630"",""member_0524"",""member_0665"",""member_0582"",""member_0606""]",2026-07-07 15:20:00,2026-07-07,False,False,12,"[{""ID"":""member_0648"",""email"":""member-0648@synthetic.invalid"",""name"":""Synthetic Member 0648""},{""ID"":""member_0545"",""email"":""member-0545@synthetic.invalid"",""name"":""Synthetic Member 0545""},{""ID"":""member_0611"",""email"":""member-0611@synthetic.invalid"",""name"":""Synthetic Member 0611""}]",3
Studio A,Di 19:30,"[""member_0536"",""member_0570"",""member_0589"",""member_0571"",""member_0546"",""member_0697"",""member_0595"",""member_0630"",""member_0524"",""member_0665"",""member_0582"",""member_0606""]",2026-07-07 16:00:00,2026-07-07,False,False,12,"[{""ID"":""member_0648"",""email"":""member-0648@synthetic.invalid"",""name"":""Synthetic Member 0648""},{""ID"":""member_0545"",""email"":""member-0545@synthetic.invalid"",""name"":""Synthetic Member 0545""},{""ID"":""member_0611"",""email"":""member-0611@synthetic.invalid"",""name"":""Synthetic Member 0611""},{""ID"":""member_0616"",""email"":""member-0616@synthetic.invalid"",""name"":""Synthetic Member 0616""}]",4
Studio A,Di 19:30,"[""member_0536"",""member_0570"",""member_0589"",""member_0571"",""member_0546"",""member_0697"",""member_0595"",""member_0630"",""member_0524"",""member_0665"",""member_0582"",""member_0606""]",2026-07-07 17:42:36,2026-07-07,False,False,12,"[{""ID"":""member_0648"",""email"":""member-0648@synthetic.invalid"",""name"":""Synthetic Member 0648""},{""ID"":""member_0545"",""email"":""member-0545@synthetic.invalid"",""name"":""Synthetic Member 0545""},{""ID"":""member_0611"",""email"":""member-0611@synthetic.invalid"",""name"":""Synthetic Member 0611""}]",3
Studio A,Di 19:30,"[""member_0536"",""member_0570"",""member_0589"",""member_0571"",""member_0546"",""member_0697"",""member_0595"",""member_0630"",""member_0524"",""member_0665"",""member_0582"",""member_0606""]",2026-07-07 18:58:08,2026-07-07,False,False,12,"[{""ID"":""member_0648"",""email"":""member-0648@synthetic.invalid"",""name"":""Synthetic Member 0648""},{""ID"":""member_0545"",""email"":""member-0545@synthetic.invalid"",""name"":""Synthetic Member 0545""}]",2
Studio A,Do 08:30,"[""member_0524""]",2025-05-01 16:40:00,2025-05-08,False,False,9,[],0
Studio A,Do 08:30,"[""member_0524"",""member_0583""]",2025-05-04 03:20:00,2025-05-08,False,False,9,[],0
Studio A,Do 08:30,"[""member_0524"",""member_0583"",""member_0631""]",2025-05-04 05:50:00,2025-05-08,False,False,9,[],0
Studio A,Do 08:30,"[""member_0524"",""member_0583"",""member_0631"",""member_0533""]",2025-05-04 07:10:00,2025-05-08,False,False,9,[],0
Studio A,Do 08:30,"[""member_0524"",""member_0583"",""member_0631"",""member_0533"",""member_0603""]",2025-05-07 04:30:00,2025-05-08,False,False,9,[],0
Studio A,Do 08:30,"[""member_0583"",""member_0631"",""member_0533"",""member_0603""]",2025-05-07 15:52:21,2025-05-08,False,False,9,[],0
Studio A,Do 08:30,"[""member_0583"",""member_0631"",""member_0533"",""member_0603"",""member_0664""]",2025-05-07 22:25:00,2025-05-08,False,False,9,[],0
Studio A,Do 08:30,"[""member_0583"",""member_0631"",""member_0533"",""member_0603"",""member_0664"",""member_0643""]",2025-05-08 04:50:00,2025-05-08,False,False,9,[],0
Studio A,Do 08:30,"[""member_0583"",""member_0631"",""member_0533"",""member_0603"",""member_0664""]",2025-05-08 07:03:47,2025-05-08,False,False,9,[],0
Studio A,Do 08:30,"[""member_0681""]",2025-05-08 08:30:00,2025-05-15,False,False,9,[],0
Studio A,Do 08:30,"[""member_0681"",""member_0700""]",2025-05-08 10:15:00,2025-05-15,False,False,9,[],0
Studio A,Do 08:30,"[""member_0681"",""member_0700"",""member_0544""]",2025-05-11 18:05:00,2025-05-15,False,False,9,[],0
Studio A,Do 08:30,"[""member_0681"",""member_0700"",""member_0544"",""member_0621""]",2025-05-13 04:30:00,2025-05-15,False,False,9,[],0
Studio A,Do 08:30,"[""member_0681"",""member_0700"",""member_0544""]",2025-05-14 13:12:47,2025-05-15,False,False,9,[],0
Studio A,Do 08:30,"[""member_0700"",""member_0544""]",2025-05-15 01:48:09,2025-05-15,False,False,9,[],0
Studio A,Do 08:30,"[""member_0700"",""member_0544"",""member_0551""]",2025-05-15 03:10:00,2025-05-15,False,False,9,[],0
Studio A,Do 08:30,"[""member_0700"",""member_0544"",""member_0551"",""member_0497""]",2025-05-15 06:40:00,2025-05-15,False,False,9,[],0
Studio A,Do 08:30,"[""member_0700"",""member_0544"",""member_0551""]",2025-05-15 08:07:08,2025-05-15,False,False,9,[],0
Studio A,Do 08:30,"[""member_0700"",""member_0544"",""member_0551"",""member_0559""]",2025-05-15 08:20:00,2025-05-15,False,False,9,[],0
Studio A,Do 08:30,"[""member_0676""]",2025-05-19 11:00:00,2025-05-22,False,False,9,[],0
Studio A,Do 08:30,"[""member_0676"",""member_0681""]",2025-05-20 17:00:00,2025-05-22,False,False,9,[],0
Studio A,Do 08:30,"[""member_0676"",""member_0681"",""member_0531""]",2025-05-20 20:45:00,2025-05-22,False,False,9,[],0
Studio A,Do 08:30,"[""member_0676"",""member_0681"",""member_0531"",""member_0606""]",2025-05-21 14:10:00,2025-05-22,False,False,9,[],0
Studio A,Do 08:30,"[""member_0681"",""member_0531"",""member_0606""]",2025-05-21 21:55:38,2025-05-22,False,False,9,[],0
Studio A,Do 08:30,"[""member_0681"",""member_0531"",""member_0606"",""member_0570""]",2025-05-21 22:40:00,2025-05-22,False,False,9,[],0
Studio A,Do 08:30,"[""member_0652""]",2025-05-23 15:15:00,2025-05-29,False,False,9,[],0
Studio A,Do 08:30,"[""member_0652"",""member_0606""]",2025-05-24 02:05:00,2025-05-29,False,False,9,[],0
Studio A,Do 08:30,"[""member_0652"",""member_0606"",""member_0600""]",2025-05-24 11:45:00,2025-05-29,False,False,9,[],0
Studio A,Do 08:30,"[""member_0652"",""member_0606"",""member_0600"",""member_0551""]",2025-05-27 18:00:00,2025-05-29,False,False,9,[],0
Studio A,Do 08:30,"[""member_0652"",""member_0606"",""member_0600"",""member_0551"",""member_0502""]",2025-05-27 21:25:00,2025-05-29,False,False,9,[],0
Studio A,Do 08:30,"[""member_0652"",""member_0606"",""member_0600"",""member_0551"",""member_0502"",""member_0666""]",2025-05-27 22:45:00,2025-05-29,False,False,9,[],0
Studio A,Do 08:30,"[""member_0652"",""member_0606"",""member_0600"",""member_0551"",""member_0502"",""member_0666"",""member_0583""]",2025-05-28 15:55:00,2025-05-29,False,False,9,[],0
Studio A,Do 08:30,"[""member_0652"",""member_0606"",""member_0600"",""member_0551"",""member_0502"",""member_0666"",""member_0583"",""member_0571""]",2025-05-29 01:45:00,2025-05-29,False,False,9,[],0
Studio A,Do 08:30,"[""member_0652"",""member_0606"",""member_0600"",""member_0551"",""member_0502"",""member_0666"",""member_0571""]",2025-05-29 02:52:06,2025-05-29,False,False,9,[],0
Studio A,Do 08:30,"[""member_0652"",""member_0606"",""member_0600"",""member_0502"",""member_0666"",""member_0571""]",2025-05-29 05:16:53,2025-05-29,False,False,9,[],0
Studio A,Do 08:30,"[""member_0652"",""member_0606"",""member_0600"",""member_0502"",""member_0666""]",2025-05-29 07:14:38,2025-05-29,False,False,9,[],0
Studio A,Do 08:30,"[""member_0652"",""member_0606"",""member_0600"",""member_0502"",""member_0666"",""member_0620""]",2025-05-29 08:00:00,2025-05-29,False,False,9,[],0
Studio A,Do 08:30,"[""member_0652"",""member_0606"",""member_0600"",""member_0502"",""member_0666"",""member_0620"",""member_0524""]",2025-05-29 08:10:00,2025-05-29,False,False,9,[],0
Studio A,Do 08:30,"[""member_0676""]",2025-06-02 22:30:00,2025-06-05,False,False,9,[],0
Studio A,Do 08:30,"[""member_0676"",""member_0542""]",2025-06-05 03:10:00,2025-06-05,False,False,9,[],0
Studio A,Do 08:30,"[""member_0542""]",2025-06-07 05:55:00,2025-06-12,False,False,9,[],0
Studio A,Do 08:30,"[""member_0542"",""member_0698""]",2025-06-07 19:15:00,2025-06-12,False,False,9,[],0
Studio A,Do 08:30,"[""member_0542"",""member_0698"",""member_0525""]",2025-06-09 13:05:00,2025-06-12,False,False,9,[],0
Studio A,Do 08:30,"[""member_0542"",""member_0698"",""member_0525"",""member_0620""]",2025-06-10 08:35:00,2025-06-12,False,False,9,[],0
Studio A,Do 08:30,"[""member_0542"",""member_0698"",""member_0620""]",2025-06-10 09:43:25,2025-06-12,False,False,9,[],0
Studio A,Do 08:30,"[""member_0542"",""member_0698"",""member_0620"",""member_0632""]",2025-06-11 19:40:00,2025-06-12,False,False,9,[],0
Studio A,Do 08:30,"[""member_0542"",""member_0698"",""member_0620"",""member_0632"",""member_0636""]",2025-06-12 05:10:00,2025-06-12,False,False,9,[],0
Studio A,Do 08:30,"[""member_0542"",""member_0698"",""member_0620"",""member_0636""]",2025-06-12 07:54:02,2025-06-12,False,False,9,[],0
Studio A,Do 08:30,"[""member_0542"",""member_0698"",""member_0620"",""member_0636"",""member_0498""]",2025-06-12 08:00:00,2025-06-12,False,False,9,[],0
Studio A,Do 08:30,"[""member_0699""]",2025-06-12 21:05:00,2025-06-19,False,False,9,[],0
Studio A,Do 08:30,"[""member_0699"",""member_0556""]",2025-06-13 20:35:00,2025-06-19,False,False,9,[],0
Studio A,Do 08:30,"[""member_0699"",""member_0556"",""member_0533""]",2025-06-14 06:25:00,2025-06-19,False,False,9,[],0
Studio A,Do 08:30,"[""member_0699"",""member_0556"",""member_0533"",""member_0629""]",2025-06-14 09:35:00,2025-06-19,False,False,9,[],0
Studio A,Do 08:30,"[""member_0699"",""member_0556"",""member_0533"",""member_0629"",""member_0531""]",2025-06-14 11:20:00,2025-06-19,False,False,9,[],0
Studio A,Do 08:30,"[""member_0699"",""member_0556"",""member_0533"",""member_0629"",""member_0531"",""member_0616""]",2025-06-15 04:10:00,2025-06-19,False,False,9,[],0
Studio A,Do 08:30,"[""member_0699"",""member_0556"",""member_0533"",""member_0629"",""member_0531"",""member_0616"",""member_0636""]",2025-06-15 05:40:00,2025-06-19,False,False,9,[],0
Studio A,Do 08:30,"[""member_0699"",""member_0556"",""member_0533"",""member_0629"",""member_0531"",""member_0616"",""member_0636"",""member_0524""]",2025-06-16 07:05:00,2025-06-19,False,False,9,[],0
Studio A,Do 08:30,"[""member_0699"",""member_0556"",""member_0533"",""member_0629"",""member_0531"",""member_0616"",""member_0636"",""member_0524"",""member_0620""]",2025-06-19 08:25:00,2025-06-19,False,False,9,[],0
Studio A,Do 08:30,"[""member_0643""]",2025-06-19 08:30:00,2025-06-26,False,False,9,[],0
Studio A,Do 08:30,"[""member_0643"",""member_0583""]",2025-06-20 14:05:00,2025-06-26,False,False,9,[],0
Studio A,Do 08:30,"[""member_0643"",""member_0583"",""member_0584""]",2025-06-22 22:40:00,2025-06-26,False,False,9,[],0
Studio A,Do 08:30,"[""member_0643"",""member_0583"",""member_0584"",""member_0521""]",2025-06-24 03:50:00,2025-06-26,False,False,9,[],0
Studio A,Do 08:30,"[""member_0643"",""member_0583"",""member_0584"",""member_0521"",""member_0699""]",2025-06-25 01:30:00,2025-06-26,False,False,9,[],0
Studio A,Do 08:30,"[""member_0643"",""member_0583"",""member_0584"",""member_0521"",""member_0699"",""member_0524""]",2025-06-25 15:35:00,2025-06-26,False,False,9,[],0
Studio A,Do 08:30,"[""member_0643"",""member_0583"",""member_0584"",""member_0521"",""member_0699"",""member_0524"",""member_0696""]",2025-06-25 20:55:00,2025-06-26,False,False,9,[],0
Studio A,Do 08:30,"[""member_0643"",""member_0583"",""member_0521"",""member_0699"",""member_0524"",""member_0696""]",2025-06-25 21:43:25,2025-06-26,False,False,9,[],0
Studio A,Do 08:30,"[""member_0643"",""member_0583"",""member_0521"",""member_0699"",""member_0524"",""member_0696"",""member_0537""]",2025-06-26 06:15:00,2025-06-26,False,False,9,[],0
Studio A,Do 08:30,"[""member_0648""]",2025-07-02 03:55:00,2025-07-03,False,False,9,[],0
Studio A,Do 08:30,"[""member_0648"",""member_0505""]",2025-07-02 19:10:00,2025-07-03,False,False,9,[],0
Studio A,Do 08:30,"[""member_0648""]",2025-07-03 02:20:58,2025-07-03,False,False,9,[],0
Studio A,Do 08:30,"[""member_0648"",""member_0616""]",2025-07-03 04:40:00,2025-07-03,False,False,9,[],0
Studio A,Do 08:30,"[""member_0680""]",2025-07-19 10:05:00,2025-07-24,False,False,9,[],0
Studio A,Do 08:30,"[""member_0680"",""member_0577""]",2025-07-22 12:10:00,2025-07-24,False,False,9,[],0
Studio A,Do 08:30,"[""member_0680"",""member_0577"",""member_0685""]",2025-07-23 00:05:00,2025-07-24,False,False,9,[],0
